Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
2251,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,DLC,This was always my favorite scent! I bought it as a gift! I was at the person’s house I bought it for last night and there’s hardly any scent! Very disappointing! I was credited back for the candle. Thank you.,1.0,2021-01-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2252,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,raudel martinez,"La vela  buen aroma pero el olor es suave....apenas se siente ,pense q oleria mas....me quedo con las de bath and body work ....",2.0,2021-12-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
2253,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Jan,This smells really bad.  Really really bad !!!  Total waste of money & of course it can’t be returned because I lit the stinky thing 😵‍💫,1.0,2021-11-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2254,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Cortney M.,I’ve heard wonderful things about yankee candles so I thought I would spend the extra money to get a great Christmas smell. I burned this candle all day and there was no smell. We definitely don’t have Covid either . Super bummed out !,2.0,2021-12-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2255,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,E. Stevens,"Unlike other candles that melt away in a couple of days, this candle lasts forever. It has a great scent and is slow burning.",5.0,2021-12-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2256,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Lilla,I don’t recommend this candle as it does not have a strong smell at all. Maybe for a very small room but I lit it up in my living room of a small 1 bedroom apartment and I didn’t even smell it sitting next to the candle on the couch.,3.0,2022-01-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2258,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,ConfusedEternally,I like my candles to have a strong scent and now half my house smells like Cedar which is exactly what I wanted. This is the first time I've personally used a Yankee Candle so I will see how well it holds up. The candle was packed and delivered with care as well.,5.0,2020-05-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2259,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon Customer,They must have changed the formula as the scent is not as strong.,3.0,2021-12-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2260,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Lindsay King,"This candle lives up to the Yankee Candle name. The aroma is heady and carries through my large office. It smells exactly as expected, like winter. Highly recommend.",5.0,2021-12-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2262,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Justin,Not even a third of the way into the candle the glass shattered. I've had this for only 2 weeks before it was rendered useless. I removed the lid and the top it was attached to shattered. Would hope for better from the brand. Scent was pleasant.,2.0,2020-08-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2265,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Bette Vidrine,"This candle had obviously been in very high heat.  The wax was melted and is misshapen and the wick is nowhere to be seen.  I can still use it for scent, but no candle.",1.0,2021-10-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2267,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Katwilm,The house smelled like Christmas for weeks!  I've never been dissatisfied with a scent from Yankee  Candles.,5.0,2022-01-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2268,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon CustomerJennifer Underwood,I do not understand the negative reviews. This is the best scented candle I have found. It smells the same intensity as Yankee candles always have. The price is great for such a large jar. Smells like Christmas.,5.0,2020-11-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2270,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,gen,The media could not be loaded. Hi it has  too much wax! Needed to trim cant find a wick,1.0,2021-12-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
2271,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,kimkaroo,"Scent is minimal and they burn twice as fast as  Village candles .... and a waste of money to boot,even at $14 each.",5.0,2021-12-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2272,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Amazon Customer,This isn’t the real thing.  It doesn’t emulate the amazing smell you are expecting if you are a fan of the Balsam and Cedar. We had this same scented candle (bought through the Yankee Candle site last year) in our house and compared this new one and our old one. Hardly a scent from this new one.  Looked at the stickers on the bottom.  Our old one was made in America.  This one was made in Czech Republic...so different.,1.0,2020-09-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2273,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Alyssa F,"This candle smells wonderful! It has a light, airy pine smell. I can smell it all through my home, but it's not overpowering. My only issue is that it burns too quickly. I bought this about a week ago, and it's already 3/4 gone. Maybe I should've bought in bulk. 😊",4.0,2020-12-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2274,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,LAP99,"Still better than scented candles from other big box stores.  At sale prices, Yankee candles beat big box stores.",5.0,2021-12-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2275,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Jessica,"I’ve smelled this candle in the store and loved it. I have only burned mine twice because it smells terrible. Definitely doesn’t smell like the one in the store. Keeping it with emergency candles if the power goes out, if that tells you anything.",1.0,2020-06-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2276,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Murray183,"Classic Yankee Candle; nice glass jar, great scent, good looks. Arrived in a form-fitting cardboard surround, in a box. Nice buy. If you got this while it was 14.99 (like I did), you scored a bargain!",5.0,2020-12-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2277,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Nelson V.,"I read the reviews where some claimed the candles were counterfeit reproductions but the one I received is definitely authentic. Burns well, smells great and glass/lid as well as packaging was legit Yankee Candle. Price was good….Very happy with my purchase.",5.0,2021-12-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2278,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Nikki,"Dang. We just found out that Yankee Candles rely mostly on Paraffin wax, which may produce numerous toxic carcinogens and emit harmful vapor in the air. The toxins are unsafe and can even cause cancer. Will be switching to soy or safer candles.",1.0,2020-12-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2280,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,mary dalton,"Amazing cedar pine scent for the home or office, nice gift for anytime, great product value, packaged very well",5.0,2021-12-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2282,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Rigger babe,Great scent but the top cracked first time I put the lid back on after using it.  Very thin glass.,3.0,2021-12-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2284,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,J,"I like this scent more than natures wick.  I know smells are subjecting but wanted a ""holiday smell"" in the home during December / January and the Balsam & Cedar scent was perfect.",4.0,2021-02-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2285,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,OvO,I love this candle but I must say in order to really smell it well you should burn two of these.,5.0,2020-10-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2286,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Lynda Ross,I love Yankee candles.  They have the most realistic scents and the. balsam and cedar is like being outside in a pine forest. I burn candles all winter long and this is one of my absolute most favorites. I keep several in stock so I won't run out unaware!,5.0,2020-12-31,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2287,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Linda S. Tritt,Very disappointed with Yankee candles. They used to have a very strong fragrance but these you can barely smell. Will not be gifting these.,1.0,2021-11-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2288,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Duck Ford,We have a fake Christmas Tree… but it’s great to surround ourselves with the aroma of a real tree whenever we want!,5.0,2021-12-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2289,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Customer,"Nice scent, poor packagiing.  Why don't I cancel subscription? Because it's an excellent candle, but received another subscription candle broken.  Terrible.",3.0,2021-08-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2290,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Florida,Yankee candles have always been the best and this is no exception. I love the aromas of Christmas! Good gift idea,5.0,2021-11-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2291,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Yodith Debebe,"I used to love the wonderful natural tree scent. It used to be that Within 30-60 minutes the powerful fragrance would permeate my room, and I loved it. With the last 5 jars  purchased I returned 2. I'm now  burning the third and it is sad. After 3-4 hours burn there is no noticeable scent. I literally had to bring my nose to the rim of the jar to notice any scent. I think I'm about to give up on them.",1.0,2020-11-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2292,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Holly Johnson,This candle is very disappointing.  I love the smell but you can’t smell it even in a little area.  I would appreciate a refund on this candle.,1.0,2021-09-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2293,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Frank,For the most part I've been very happy occasionally I get a bad candle that won't stay lit or the wick is bad but for the most part Yankee candle makes a good product,5.0,2021-03-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2294,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,DSG YBK Mom,Wonderful full-size Yankee candle at a terrific price. Get as many as you can and save for the holidays or house warming gifts.,5.0,2021-09-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2295,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Chris S.,I love Yankee Candle and Village Candle n they make such amazingly scented candles. I just wish the price was a little lower.,5.0,2021-11-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2296,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Teresa C.,"This candle has no scent of a pine or cedar tree, whatsoever. Should have just bought the same candle from Walmart for $7.00",1.0,2021-11-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
2297,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,Patricia Vojtech,I bought this candle for my daughter in law who lives it Northern Wisconsin among the tall pines and evergreen trees.  .  The scent  and color green was perfect for that location.,5.0,2021-01-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
2298,Yankee Candle Large Jar Candle Balsam & Cedar,B000JDGC78,William D. Pearson,"I consider this candle a middle grade one based on the price.  However, the scent is very faint unless it is burned for an extended (1+ hrs) period of time.  Low end Walmart candles are better all around at less than half the price.",2.0,2020-05-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
